#名前,職,index,タイプ,名前,系統,条件,効果,対象,備考,武器名
,,,c,笑いのセンス,buff_self,attack,aup,self,,
,,,,,skillup,any,skill_atkup,self,,
アイリス,P,78,1,華撃団一の霊力,heal,wave_start,heal_all,all,,
,,,,,buff_jobs,wave_start,dup,job_fk,,
,,,,,buff_jobs,wave_start,aup,job_am,,
,,,2,夢みる少女,mana,battle_start,mana_charge,resource,,
,,,,,mana,wave_start,slot_slow,resource,,
,,,,,mana,wave_start,composite,resource,僧＋戦/僧＋騎,
,,,c,超能力,against_debuff,any,guard_weaken,self,,
,,,,,buff_self,any,sup,self,,
,,,,,,,,,,
真宮寺さくら,F,265,1,花咲く乙女,buff_self,any,aup,self,,
,,,,,killer,vs_black,adup,self,,
,,,,,killer,vs_skeleton,adup,self,,
,,,,,killer,vs_ghost,adup,self,,
,,,2,やきもち焼き,buff_self,with_f,adup,self,自分以外で2名以上,
,,,,,buff_self,with_f,cup,self,自分以外で3名以上,
,,,c,抜刀術,buff_self,any,cup,self,,
,,,,,for_debuff,for_down,aup,self,,
レニ・ミルヒシュトラーセ,K,146,1,卓越した戦闘力,element,attack,ice,self,,
,,,,,buff_self,in_front,adup,self,2名以上,
,,,2,護身術,buff_self,any,guardup,self,,
,,,,,buff_self,with_p,dsup,self,,
,,,c,青い騎士,buff_self,any,guardup,self,,
,,,,,add_debuff,attack,freeze,enemy,,
マリア・タチバナ,A,144,1,優れた判断力,add_debuff,attack,freeze,enemy,,
,,,,,for_debuff,for_freeze,aup,self,,
,,,2,銃の名手,skillup,any,skill_atkup,self,,
,,,,,buff_self,in_combo,asup,self,,
,,,c,氷の狙撃手,for_debuff,for_freeze,aup,self,,
ソレッタ・織姫,M,189,1,赤い貴族,buff_self,in_rear,asup,self,2名以上　3名以上で効果上昇,
,,,2,帝劇の実力派女優,mana,battle_start,mana_charge,resource,,
,,,,,mana,wave_start,mana_boost,resource,,
,,,c,シエスタ,against_debuff,any,guard_blind,self,,
,,,,,mana,wave_start,mana_boost,resource,,
,,,,,,,,,,
キャメロウ,K,147,1,砂塵の対応力,add_debuff,attack,blind,enemy,,
,,,,,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_blind,aup,self,,
,,,,,buff_self,with_k,acup,self,自分以外,
,,,2,駱駝の祝福,heal,in_enemy_area,heal_cycle,self,,
,,,,,field,in_desert,dsup,self,,
,,,c,砂漠の知識,field,in_desert,adup,self,,
,,,,,,,,,,
# 太鼓の達人コラボ2,,,,,,,,,,
,,,,,,,,,,
どんちゃん,F,266,1,10コンボだドン！,buff_self,in_combo,adsup,self,,
,,,2,もう一曲遊べるドン！,heal,wave_start,heal_all,all,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,c,お祭り騒ぎ,field,in_night,adup,self,,
,,,,,,,,,,
# 深淵の渦,,,,,,,,,,
,,,,,,,,,,
ゼファル,F,267,1,世界根源煌華,buff_self,any,crup,self,,
,,,,,add_debuff,critical,down,enemy,,
,,,,,add_debuff,critical,shield_break,enemy,,
,,,2,深淵滅覇・昏,mana,battle_start,mana_charge,resource,無色（仮）,
,,,,,buff_self,in_attacking,aup,self,,
,,,c,昏属世界,buff_jobs,any,aup,job_f,,
バグリス,K,148,1,世界根源逸銘万華,heal,any,heal_cycle,self,,
,,,,,buff_self,any,aup,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,against_debuff,any,guard_curse,self,,
,,,,,counter,guard,reflect_arrow,enemy,,
,,,2,深淵滅覇・蒼,mana,battle_start,mana_charge,resource,無色（仮）,
,,,,,buff_self,hp_upto,adup,self,,
,,,c,蒼属世界,buff_jobs,any,aup,job_k,,
,,,,,,,,,,
# 2部僧侶フェス,,,,,,,,,,
,,,,,,,,,,
ジークルーン,P,79,1,鉄煙の姫君,buff_self,any,healareaup,self,,
,,,,,buff_group,group_machine,adup,all,,
,,,,,buff_group,group_machine,scup,weapon_argush,,
,,,2,垣根無き未来の願い,heal,wave_start,heal_all,all,,
,,,,,cure_debuff,wave_start,cure_curse,all,,
,,,,,cure_debuff,wave_start,cure_seal,all,,
,,,,,mana,boss_wave,recycle_scrap,resource,2個,
,,,c,姫君の嗜み,buff_self,any,healup,self,,
,,,,,mana,own_skill,destroy_scrap,resource,,
,,,,,,,,,,
# 魔神トゥキファト戦,,,,,,,,,,
,,,,,,,,,,
バラクーダ,F,268,1,大海原の爆走隊長,field,in_beach,adsup,all,,
,,,,,field,in_ship,adsup,all,,
,,,,,field,in_sea,adsup,all,,
,,,,,field,in_beach,adup,self,,
,,,,,field,in_ship,adup,self,,
,,,,,field,in_sea,adup,self,,
,,,2,大海原の海下無双,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_weaken,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,buff_self,in_front,aup,self,2名以上,
,,,,,heal,in_front,heal_cycle,self,2名以上,
,,,,,add_debuff,add_poison,atkdefdown,enemy,,
,,,,,add_debuff,add_slow,atkdefdown,enemy,,
,,,c,大海原爆走指南,heal,any,heal_cycle,self,,
,,,,,field,in_beach,adup,self,,
,,,,,field,in_ship,adup,self,,
,,,,,field,in_sea,adup,self,,
ルーラ,F,269,1,七彩に彩る絆,buff_group,group_forest,adcup,all,,
,,,,,buff_group,group_forest,add_slow,job_fk,,
,,,,,buff_group,group_forest,add_poison,job_am,,
,,,2,美麗優雅な心掛け,buff_self,any,rup,self,,
,,,,,add_debuff,skill,slow,enemy,,
,,,,,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
,,,,,buff_self,in_chain,mana_cost_down,self,1Chainで-1,
,,,c,常に美麗優雅たれ,for_debuff,for_slow,aup,self,,
トゥキファト,K,149,1,深淵を包む天真の威光,buff_group,group_demon,adup,all,,
,,,,,heal,wave_start,heal_all,all,,
,,,,,cure_debuff,wave_start,cure_poison,all,,
,,,2,天輪せし絢爛の威光,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,with_k,adup,self,自分以外,
,,,,,buff_self,with_f,adup,self,,
,,,,,buff_self,with_a,crup,self,,
,,,,,buff_self,with_m,crup,self,,
,,,,,buff_self,with_p,sup,self,,
,,,,,heal,with_p,heal_cycle,self,,
,,,c,天輪の恩恵,mana,battle_start,mana_charge,resource,,
,,,,,heal,wave_start,heal_all,all,,
,,,,,,,,,,
ラブラ,F,270,1,東南東集落の長,heal,wave_start,heal_self,self,,
,,,,,buff_self,mana_droped,adsup,self,戦マナのみ,
,,,2,商売道具の使い方,buff_weapons,any,scup,weapon_bl,,
,,,c,穿つ一撃,buff_self,boss_wave,adup,self,,
,,,,,,,,,,
# まどマギコラボ,,,,,,,,,,
,,,,,,,,,,
アルティメットまどか,M,190,1,救済の願い,against_debuff,any,guard_blind,self,,
,,,,,mana,kill,mana_drop,resource,,
,,,,,buff_self,in_rear,asup,self,2名以上,
,,,,,heal,in_rear,heal_cycle,self,2名以上,
,,,2,円環の理,heal,others_skill,heal_all,all,,
,,,,,buff_all,others_skill,aup,all,スキル使用者が戦,
,,,,,buff_all,others_skill,dup,all,スキル使用者が騎,
,,,,,buff_all,others_skill,sup,all,スキル使用者が僧,
,,,,,buff_all,others_skill,adsup,all,スキル使用者が魔,
,,,c,救済の光,against_debuff,any,guard_blind,self,,
,,,,,heal,wave_start,heal_all,all,,
悪魔ほむら,M,191,1,叛逆の悪魔,mana,wave_start,slot_slow,resource,,
,,,,,mana,wave_start,mana_boost,resource,,
,,,,,buff_self,mana_droped,asup,self,魔マナのみ,
,,,2,深愛,mana,battle_start,mana_charge,resource,2個,
,,,,,buff_self,with_m,acup,self,自分以外,
,,,,,buff_self,with_ar,rup,self,,
,,,c,悪魔の愛情,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,any,acup,self,,
巴マミ,M,192,1,勇気の魔弾,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,aup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,,,buff_all,own_skill,super_gauge_gain,all,,
,,,2,リーダーの器,skillup,any,skill_atkup,self,,
,,,,,buff_jobs,any,adup,job_fkh,,
,,,,,buff_jobs,any,acup,job_m,,
,,,c,必殺の魔弾,buff_self,attack,aup,self,,
,,,,,skillup,any,skill_atkup,self,,
,,,,,,,,,,
佐倉杏子,F,271,1,ベテラン魔法少女,buff_self,any,asup,self,,
,,,,,killup,kill,aup,self,,
,,,,,heal,kill,heal_self,self,,
,,,2,紅と蒼の連携,buff_jobs,with_k,asup,job_fk,,
,,,c,ベテランの実力,buff_self,any,asup,self,,
美樹さやか,K,150,1,円環の守護者,buff_self,any,aup,self,,
,,,,,heal,any,heal_cycle,self,自陣にいると効果上昇,
,,,,,buff_self,in_enemy_area,dsup,self,,
,,,2,蒼と紅の連携,buff_jobs,with_f,adup,job_fk,,
,,,c,癒しの祈り,buff_self,any,aup,self,,
,,,,,heal,any,heal_cycle,self,,
百江なぎさ,P,80,1,チーズへの執着,buff_self,any,healareaup,self,,
,,,,,resource,battle_end,expup,resource,,
,,,2,円環の補佐,buff_all,in_sub,acup,all,,
,,,,,heal,in_sub,heal_cycle,hp_worst,,
,,,c,幼き補佐役,resource,battle_end,expup,resource,,
,,,,,buff_all,in_sub,aup,all,,
暁美ほむら,M,193,1,取り戻した記憶,mana,wave_start,slot_slow,resource,,
,,,,,buff_self,hp_upto,asup,self,,
,,,2,やり直しの願い,buff_self,dropout_member,aup,self,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,c,時間操作能力,mana,wave_start,mana_boost,resource,,
,,,,,,,,,,
# 第3部・リリース時,,,,,,,,,,
,,,,,,,,,,
ヘリオス,F,272,1,勇者の精神,heal,any,heal_cycle,self,,
,,,,,killer,vs_white,aup,self,,
,,,2,感情の力,buff_self,waiting,aup,self,,
,,,p,,buff_self,with_p,aup,self,,
,,,c,明日の希望,heal,any,heal_cycle,self,,
エシャル,F,273,1,一輪の薔薇,buff_self,mana_empty,skill_once,self,,
,,,,,resource,battle_end,goldup,resource,,
,,,2,人生は大きな舞台,buff_self,after_move,asup,self,,
,,,p,,buff_self,with_a,aup,self,,
,,,c,希望の薔薇,buff_self,any,aup,self,,
,,,,,heal,any,heal_cycle,self,,
アマツ,F,274,1,鬼気迫る剣技,buff_self,any,crup,self,,
,,,2,灼熱の角,buff_self,in_awakening,asup,self,,
,,,p,,buff_self,with_m,dup,self,,
,,,c,覚醒の剣鬼,buff_self,any,asup,self,,
マウリッツ,F,275,1,串刺し公,counter,defend,counterattack,enemy,,
,,,2,刺剣のワルツ,buff_self,in_enemy_area,adup,self,,
,,,,,heal,in_base_area,heal_cycle,self,,
,,,p,,buff_group,group_guildtown,dup,all,,
,,,c,副都の裏側,field,in_night,adup,self,,
ベルナデット,F,276,1,渾身の一撃,buff_self,any,rup,self,,
,,,2,恋に焦がれて,buff_self,hp_upto,acup,self,,
,,,p,,buff_self,with_sl,dup,self,,
,,,c,恋のおまじない,buff_self,hp_upto,asup,self,,
イオ,F,277,1,歴戦の勇士,buff_self,boss_wave,asup,self,,
,,,2,友との絆,buff_self,hp_downto,adup,self,,
,,,p,,buff_jobs,any,aup,job_f,,
,,,c,勇士の助言,buff_self,boss_wave,adup,self,,
セレステ,K,151,1,不思議な金属,against_debuff,any,guard_weaken,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_blind,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
,,,2,鷲獅子の翼,mana,wave_span,mana_drop,resource,2WAVEごとに騎マナ,
,,,,,heal,others_skill,heal_self,self,,
,,,,,buff_self,others_skill,aup,self,,
,,,p,,buff_weapons,any,aup,weapon_pi,,
,,,c,神秘の鎧,against_debuff,any,guard_seal,self,,
イスマイル,A,145,1,竜人の守護者,buff_self,any,aup,self,,
,,,,,resource,battle_start,treasure,resource,,
,,,2,欲する血の渇き,buff_self,mana_lost,aup,self,,
,,,,,skillup,mana_lost,skill_atkup,self,,
,,,p,,buff_group,group_oasis,aup,all,,
,,,c,竜の恩恵,killer,vs_lizard,adup,self,,
ヌヴィエム,A,146,1,千河の狩人,mana,kill,mana_drop,resource,スキルで確率上昇　森林で確率上昇,
,,,2,朧雲のように,buff_self,in_move,invisible,self,,
,,,,,buff_self,in_invisible,aup,self,,
,,,p,,buff_self,with_forest,aup,self,,
,,,c,雲の狩技,add_debuff,attack,blind,enemy,,
アリーチェ,M,194,1,前向きな少女,combat,attack,combat,self,,
,,,,,buff_self,combat,aup,self,遠距離攻撃の威力が低下,
,,,,,buff_self,combat,delayoff,self,,
,,,2,未完成の刻印,mana,wave_start,mana_boost,resource,,
,,,,,buff_self,in_enemy_area,ascup,self,,
,,,p,,buff_jobs,any,aup,job_m,,
,,,c,前向きな激励,mana,wave_start,mana_boost,resource,,
ウガガラ＆プアア,M,195,1,水氷の調べ,buff_self,attack,aup,self,,
,,,,,element,attack,ice,self,,
,,,2,親友探しの占い旅,buff_self,in_rear,asup,self,2名以上,
,,,p,,buff_group,group_guildtown,aup,all,,
,,,c,水猫占い,mana,wave_start,mana_boost,resource,,
リゲル,M,196,1,天体の魔力,buff_all,any,dup,all,,
,,,2,星の煌めき,killup,kill,asup,self,,
,,,,,buff_self,in_attacking,asup,self,,
,,,p,,buff_weapons,any,aup,weapon_ma,,
,,,c,惑星魔法,buff_self,boss_wave,adup,self,,
ドウマ,M,197,1,陰陽道の総本山,pierce,attack,pierce,enemy,,
,,,,,buff_self,in_pierce,aup,self,,
,,,2,艱難辛苦,add_debuff,add_curse,defspeeddown,enemy,,
,,,,,add_debuff,add_poison,atkdown,enemy,,
,,,p,,buff_self,with_sl,aup,self,,
,,,c,導士の書,pierce,attack,pierce,enemy,,
,,,,,,,,,,
ネリー,F,278,1,建築の手腕,buff_self,hp_upto,asup,self,,
,,,2,攻撃的防衛要塞,field,in_town,acup,all,,
,,,,,field,in_castle,acup,all,,
,,,c,建築の心得,field,in_town,adup,self,,
ハーフィズ,F,279,1,強面の元盗賊,resource,battle_end,goldup,resource,,
,,,,,resource,battle_end,expup,resource,,
,,,2,強く優しく,buff_others,wave_start,asup,job_f,一番近い対象,
,,,c,元盗賊の知恵,resource,battle_end,goldup,resource,,
ユキノジョウ,F,280,1,花形の剣術,buff_self,any,aup,self,,
,,,,,add_debuff,critical,down,enemy,,
,,,2,戦場の歌舞伎者,field,in_wasteland,asup,self,,
,,,,,field,in_battlefield,asup,self,,
,,,c,女形の心得,add_debuff,critical,down,enemy,,
イッシキ,F,281,1,無二の刀鍛冶,against_debuff,any,guard_down,self,,
,,,,,buff_self,any,rup,self,,
,,,2,強き刀,buff_self,boss_wave,asup,self,,
,,,c,名刀の切れ味,buff_self,boss_wave,aup,self,,
ケマイエス,K,152,1,大事なウカナダリカ,buff_self,hp_downto,adup,self,,
,,,2,一人四重奏,buff_all,any,adup,all,,
,,,c,楽器の手入れ,buff_self,hp_downto,aup,self,,
クーシャン,K,153,1,鷲獅子の双子・兄,buff_self,with_p,asup,self,,
,,,2,風の行方,buff_self,enemys_debuff,aup,self,毒/スロウ/暗闇,
,,,,,heal,enemys_debuff,heal_cycle,self,毒/スロウ/暗闇,
,,,c,鷲獅子の爪,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
,,,,,for_debuff,for_blind,aup,self,,
シェロム,A,147,1,花の護り手,buff_self,any,acup,self,,
,,,2,芽吹きの矢,add_debuff,critical,defdown,enemy,,
,,,c,花開く弓弦,buff_self,any,cup,self,,
ウワイジュ,A,148,1,万全の筋肉,buff_self,hp_full,asup,self,,
,,,2,弩級の銛使い,field,in_desert,asup,self,,
,,,,,field,in_beach,asup,self,,
,,,,,field,in_ship,asup,self,,
,,,c,漁師の筋トレ,buff_self,hp_upto,aup,self,,
レサーカ,A,149,1,毒の飛礫,buff_self,attack,aup,self,,
,,,,,buff_self,attack,bullet_speedup,self,,
,,,,,add_debuff,attack,poison,enemy,,
,,,2,無限の毒,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
,,,,,for_debuff,for_blind,aup,self,,
,,,c,毒薬の調合,add_debuff,attack,poison,enemy,,
アリエル,P,81,1,美しき歌声,heal,wave_start,heal_one,hp_worst,,
,,,2,聖歌隊の誇り,mana,battle_start,mana_charge,resource,騎マナのみ,
,,,c,讃美歌の応援,heal,wave_start,heal_one,hp_worst,,
リューリィ,P,82,1,怪我の嗅覚,buff_self,any,areaup,self,,
,,,2,経過観察,mana,wave_start,mana_boost,resource,,
,,,,,buff_self,mana_charged,healup,self,,
,,,c,探し出す患者,buff_self,any,areaup,self,,
シーシャン,P,83,1,鷲獅子の双子・妹,buff_jobs,any,adup,job_k,,
,,,2,風の恩寵,cure_debuff,wave_start,cure_poison,job_k,一番近い対象,
,,,,,cure_debuff,wave_start,cure_blind,job_k,一番近い対象,
,,,,,cure_debuff,wave_start,cure_seal,job_k,一番近い対象,
,,,c,鷲獅子の羽,against_debuff,any,guard_slow,self,,
ミロスラフ,M,198,1,炉心の鼓動,element,attack,fire,self,,
,,,,,buff_self,any,aup,self,,
,,,2,熱い心音,buff_self,mana_droped,aup,self,,
,,,c,溶解結合,combat,attack,combat,self,,
トビアス,M,199,1,基礎魔術,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,hp_upto,aup,self,,
,,,2,応用魔術,add_debuff,skill,down,enemy,,
,,,c,反復練習,buff_self,hp_upto,asup,self,,
コドロ,M,200,1,火鬼の船乗り,element,attack,fire,self,,
,,,,,mana,battle_start,mana_charge,resource,戦マナのみ,
,,,2,炎の潜在能力,buff_self,mana_empty,skill_once,self,,
,,,,,buff_self,own_skill,aup,self,マナが空で発動した時のみ,
,,,c,炎を纏う火鬼,buff_self,any,guard_fire,self,,
,,,,,,,,,,
ヘリオス,F,282,1,勇気の心,heal,any,heal_cycle,self,,
,,,p,,buff_group,group_guildtown,aup,all,,
,,,c,小さな勇気,heal,any,heal_cycle,self,,
エシャル,F,283,1,劇団の華,resource,battle_end,goldup,resource,,
,,,p,,buff_group,group_oasis,aup,all,,
,,,c,小さな薔薇,resource,battle_end,goldup,resource,,
アマツ,F,284,1,怒りの刃,buff_self,any,rup,self,,
,,,p,,buff_group,group_volcano,aup,all,,
,,,c,小さな闘志,buff_self,any,rup,self,,
セレステ,K,154,1,鉄の身体,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_weaken,self,,
,,,p,,buff_group,group_forest,aup,all,,
,,,c,小さな加護,against_debuff,any,reduce_weaken,self,,
クーシャン,K,155,1,幻獣の爪,add_debuff,attack,slow,enemy,,
,,,c,小さな蒼爪,add_debuff,attack,slow,enemy,,
シャディア,A,150,1,劇団の月,resource,battle_end,expup,resource,,
,,,c,小さな朧月,resource,battle_end,expup,resource,,
トロメア,P,84,1,おせっかい,mana,battle_start,mana_charge,resource,戦マナのみ,
,,,c,小さな希望,buff_self,any,healup,self,,
デルフィーナ,P,85,1,柔和な魔法学生,mana,battle_start,mana_charge,resource,魔マナのみ,
,,,c,小さな覚悟,buff_self,any,areaup,self,,
シーシャン,P,86,1,幻獣の羽,mana,battle_start,mana_charge,resource,騎マナのみ,
,,,c,小さな蒼羽,heal,wave_start,heal_one,hp_worst,,
アリーチェ,M,201,1,元気な魔法学生,combat,attack,combat,self,遠距離攻撃の威力が低下,
,,,p,,buff_group,group_academy,aup,all,,
,,,c,小さな激動,mana,wave_start,mana_boost,resource,,
ベルタ,M,202,1,知的な魔法学生,buff_jobs,any,aup,job_m,,
,,,c,小さな補佐,skillup,any,skill_atkup,self,,
カーリン,M,203,1,野生な魔法学生,buff_self,any,aup,self,遠距離攻撃不可,
,,,,,buff_self,attack,delayoff,self,,
,,,c,小さな本能,buff_self,any,aup,self,,
ヒトリ,M,204,1,炎の拳,element,attack,fire,self,,
,,,,,buff_self,attack,aup,self,,
,,,c,小さな赤炎,buff_self,any,guard_fire,self,,
,,,,,,,,,,
スカラデン,F,285,1,水平線を見る眼,heal,wave_start,heal_self,self,,
,,,c,暇な灯台守,heal,wave_start,heal_self,self,,
シドビビ,F,286,1,祝福,resource,battle_end,expup,resource,,
,,,c,武者修行,resource,battle_end,expup,resource,,
ゼルマ,F,287,1,秘境戦闘,field,in_cave,adsup,self,,
,,,,,field,in_ruins,adsup,self,,
,,,c,暗がりの先導者,field,in_cave,adup,self,,
,,,,,field,in_ruins,adup,self,,
ガンドル,F,288,1,剛腕武器職人,buff_self,with_bl,rup,self,,
,,,c,一撃必殺,buff_self,any,rup,self,,
サナム,F,289,1,古代の骨の化石,resource,battle_start,treasure,resource,,
,,,c,化石の歴史,resource,battle_start,treasure,resource,,
テンペスタ,F,290,1,美食家,heal,attack,absorb,self,,
,,,c,食通,heal,attack,absorb,self,,
ツバキ,F,291,1,鬼の剣術,add_debuff,critical,down,enemy,,
,,,c,処刑人,buff_self,any,cup,self,,
シュカ,F,292,1,韋駄天,buff_self,any,sup,self,,
,,,,,against_debuff,any,guard_slow,self,,
,,,c,運び屋,against_debuff,any,guard_slow,self,,
エミリアン,K,156,1,貴族騎士,buff_self,hp_upto,adup,self,,
,,,c,優雅さ,buff_self,hp_upto,aup,self,,
ナウラ,K,157,1,守護剣術,counter,defend,counterattack,enemy,,
,,,c,青の財宝,mana,wave_start,mana_boost,resource,,
ジーメオン,A,151,1,万能腕,buff_self,attack,aup,self,,
,,,,,buff_self,attack,delayoff,self,,
,,,c,職人技,mana,own_skill,destroy_scrap,resource,,
ラーナ,A,152,1,ヤドクガエルの加護,add_debuff,attack,poison,enemy,,
,,,c,毒矢,add_debuff,attack,poison,enemy,,
